,date,Tweet,Reply,retweetCount,Likes,Quote,lang,Coordinates,Country,hashtags
264,2020-12-25 07:02:44+00:00,"Ø§ÙØ­Ù ÙØ§ÙØªØµØ§Ø¯ÙØ§ Ø§ÙÙØªØ¯ÙÙØ± ÙÙ ÙÙÙÙ Ø­Ù ÙÙ Ø®ÙØ§Ù Ø§Ø¹ØªÙØ§Ø¯ ÙØ¹Ø§Ø¯ÙØ§Øª Ø±ÙØ§Ø¶ÙØ©Ø Ø¥ÙÙØ§ Ø¹ÙÙ Ø·Ø§ÙÙØ© ÙÙØ§ÙØ¶Ø§Øª Ø³ÙØ§Ø³ÙØ©Ø Ø¯Ø§Ø®ÙÙØ© ÙØ®Ø§Ø±Ø¬ÙØ©Ø Ø­ÙØ« ØªÙØ§Ø²ÙØ§Øª Ø§ÙÙÙÙ Ø³ØªØ¸ÙØ± ÙØªÙÙÙ Ø¬ÙÙØ© ÙØªÙØ±Ø¶ ÙÙØ³ÙØ§ Ø¨Ø±Ø¶Ø§ÙØ§ Ø§Ù Ø¨ÙØ¯ÙÙ.
Ø³Ø§Ø¹Ø© Ø§ÙØ­ÙÙÙØ© Ø¯ÙØª ÙÙØ­Ù ÙÙØ¯Ø± Ø§ÙÙÙØª ÙÙÙØ³ Ø´Ø¹Ø¨ Ø¨Ø£ÙÙÙÙ #ÙØ¨ÙØ§Ù
#Lebanon #economy
#balance_of_power",2,1,21,0,ar,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['ÙØ¨ÙØ§Ù', 'Lebanon', 'economy', 'balance_of_power']"
265,2020-12-24 13:07:55+00:00,Epozodi 001 i Podcastit tim! https://t.co/22KNTMUgU6 #AlbanZogajPodcast #Economy https://t.co/9w8DEjd6q8,0,0,13,0,und,"{'longitude': 20.0142873, 'latitude': 41.8518393}","{'fullName': 'Kosovo', 'name': 'Kosovo', 'type': 'country', 'country': 'Kosovo', 'countryCode': 'XK'}","['AlbanZogajPodcast', 'Economy']"
266,2020-12-23 18:40:40+00:00,"Annual #inflation rate in #Iran in the month of Azar (ending on December 21) rose 1.5% and reached 30.5%. But monthly rate dropped for the 2nd consecutive month by 2% and stood at 44.8%. 
#economy",1,0,2,0,en,"{'longitude': 44.0324781, 'latitude': 25.0106719}","{'fullName': 'Islamic Republic of Iran', 'name': 'Islamic Republic of Iran', 'type': 'country', 'country': 'Islamic Republic of Iran', 'countryCode': 'IR'}","['inflation', 'Iran', 'economy']"
267,2020-12-20 15:19:54+00:00,"It isn't the unprecedented magnitude of #Malta ð²ð¹ fiscal support, but the ability to direct it to ease specific #SMEs pain points which will save the #economy. Wage + rent + utility are critical for cashflow support. Kudos @maltaenterprise @Miriamdalli https://t.co/KpnodZrMBE",0,1,6,0,en,"{'longitude': 14.1836393, 'latitude': 35.7863054}","{'fullName': 'Malta', 'name': 'Malta', 'type': 'country', 'country': 'Malta', 'countryCode': 'MT'}","['Malta', 'SMEs', 'economy']"
268,2020-12-18 12:56:35+00:00,"""#Turkey should seek to repair relations with the largest sponsors of the Washington D.C.-based IMF to make a loan deal possible"" saidÂ Refet GÃ¼rkaynak, professor of economics at Ankaraâs Bilkent University... #economy #USA #IMF 
https://t.co/NxAnlSzWyJ",0,0,0,0,en,"{'longitude': 19.3729582, 'latitude': 34.8020213}","{'fullName': 'Greece', 'name': 'Greece', 'type': 'country', 'country': 'Greece', 'countryCode': 'GR'}","['Turkey', 'economy', 'USA', 'IMF']"
269,2020-12-17 20:54:34+00:00,"Could you please share details on reasons behind the collapse of Iraqi Dinar #IQD?

#Iraq #IQdinar #Dollar $ 
#economy",1,0,2,0,en,"{'longitude': 38.7947010004891, 'latitude': 29.0717100004153}","{'fullName': 'Iraq', 'name': 'Iraq', 'type': 'country', 'country': 'Iraq', 'countryCode': 'IQ'}","['IQD', 'Iraq', 'IQdinar', 'Dollar', 'economy']"
270,2020-12-17 11:52:25+00:00,"A meeting has been conducted to build prospects of cooperation between #iLAW &amp; the Dutch Consulate in the #UAE, to develop economic growth &amp; support the Dutch community in the UAE in the professional &amp; legal sector.

#Netherlands #Economy #UAELaw  #Emirates_Law #UAENetherlands https://t.co/mxqsurKNtu",0,2,5,0,en,"{'longitude': 55.0091271, 'latitude': 24.7328863}","{'fullName': 'Sharjah, United Arab Emirates', 'name': 'Sharjah', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['iLAW', 'UAE', 'Netherlands', 'Economy', 'UAELaw', 'Emirates_Law', 'UAENetherlands']"
271,2020-12-17 04:20:16+00:00,"#Bitcoin has hit a new all-time high breaking through $20,000. 
The volatile virtual currency has gained more than 170% this year amid stock market turmoil. #economy",0,0,3,0,en,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['Bitcoin', 'economy']"
272,2020-12-16 07:51:41+00:00,"#Bulgariaâs grey economy has been declining for five years now, but the lack of reforms in healthcare, competition and justice is slowing the positive trend. #economy #greyeconomy
https://t.co/BWEqYZraHY",0,0,0,0,en,"{'longitude': 25.9636988, 'latitude': 44.3494199}","{'fullName': 'Bucharest, Romania', 'name': 'Bucharest', 'type': 'city', 'country': 'Romania', 'countryCode': 'RO'}","['Bulgaria', 'economy', 'greyeconomy']"
273,2020-12-16 05:10:22+00:00,#UAE #economy âs rebound to pre-crisis level by 2022 https://t.co/kVVTKoQnOv @khaleejtimes #recovery #COVID @OxfordEconomics,0,1,3,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['UAE', 'economy', 'recovery', 'COVID']"
274,2020-12-15 11:53:57+00:00,"We actually need a new food system economy that sustains a healthy life on our beautiful blue plant!

#MustWatch #FoodSystems #Outcomes #FoodSecurity #FoodPlanet #Earth #Environment #Water #Land #Air #Society #Economy #Equity4Life https://t.co/RzDpNWDl8E",1,1,1,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['MustWatch', 'FoodSystems', 'Outcomes', 'FoodSecurity', 'FoodPlanet', 'Earth', 'Environment', 'Water', 'Land', 'Air', 'Society', 'Economy', 'Equity4Life']"
275,2020-12-15 04:01:06+00:00,"#Adidas, the German sportswear giant, says it has started looking at whether to keep its #Reebok brand or sell it.
The company said it had made no firm decisions yet about Reebok, which is mainly focused on the #US market. #economy",0,0,1,0,en,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['Adidas', 'Reebok', 'US', 'economy']"
276,2020-12-12 07:32:17+00:00,"Very sad &amp; worrying news 

In Cyprus,15.3 of population at risk of poverty ... https://t.co/ZMsVU7qmWB

#Cyprus #poverty #economy #COVID19 #CoronavirusPandemic #Pandemic #ETUI #SEK #EU",1,1,4,0,en,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['Cyprus', 'poverty', 'economy', 'COVID19', 'CoronavirusPandemic', 'Pandemic', 'ETUI', 'SEK', 'EU']"
277,2020-12-11 10:19:51+00:00,DÃ¼nya ekonomisinin 4 eÅit parÃ§aya bÃ¶lÃ¼nmÃ¼Å haliymiÅ... #economy #dunyaekonomisi #dunya #worldeconomy #4 https://t.co/51Ofww6STR,0,0,0,0,tr,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['economy', 'dunyaekonomisi', 'dunya', 'worldeconomy']"
278,2020-12-10 16:06:33+00:00,"HerÅeyde  'pik' yapmÄ±ÅÄ±z anlaÅÄ±lan.  
Bu her Ã¼lkeye nasip olmaz. 
#corona #economy #ekonomi #saÄlÄ±k #health #eÄitim #education",0,0,0,0,tr,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['corona', 'economy', 'ekonomi', 'saÄlÄ±k', 'health', 'eÄitim', 'education']"
279,2020-12-09 17:02:27+00:00,"âThe world is not yet sufficiently alarmed by how much the #COVID19 #pandemic has ravaged the global #economy &amp; developing countries in particular, argues @FAO Chief Economist @MaximoToreroâ via @ProSyn https://t.co/RlyyT2oj3d",0,0,2,0,en,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['COVID19', 'pandemic', 'economy']"
280,2020-12-07 09:44:14+00:00,"EP: 02 Teaser 
#metromatterswithakhtarshaheenrind #Metro1News #AkhtarShaheenRind #DHA #FakePoliceEncounter #Karachi #PTI #LailaParveen #SaraikistanNationalParty #AliHasnainSarganaAdvocate #ZiaAhmedAwanAdvocate #Economy #FPCCI #NBG #UBG #KhalidTawwab #MianZahidHussain https://t.co/Fz0qaqeFYK",0,0,1,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['metromatterswithakhtarshaheenrind', 'Metro1News', 'AkhtarShaheenRind', 'DHA', 'FakePoliceEncounter', 'Karachi', 'PTI', 'LailaParveen', 'SaraikistanNationalParty', 'AliHasnainSarganaAdvocate', 'ZiaAhmedAwanAdvocate', 'Economy', 'FPCCI', 'NBG', 'UBG', 'KhalidTawwab', 'MianZahidHussain']"
281,2020-12-04 10:56:15+00:00,This is what I expect in the near future! What do you say?? #US30 #short #analysis #strategy #sentiment #fundamental #economy https://t.co/tWP4iiFRMu,0,0,1,1,en,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['US30', 'short', 'analysis', 'strategy', 'sentiment', 'fundamental', 'economy']"
282,2020-12-03 15:39:13+00:00,"Further steps by @MaltaGov in shift towards a #sustainable, circular #economy, diverting waste away from landfills: ~â¬20 million investment in the Multi Material Recovery Facility - a new waste management plant which will process around 10k tonnes of waste per year. @WasteServ https://t.co/UbgB7H1EEj",1,7,31,1,en,"{'longitude': 14.1836393, 'latitude': 35.7863054}","{'fullName': 'Malta', 'name': 'Malta', 'type': 'country', 'country': 'Malta', 'countryCode': 'MT'}","['sustainable', 'economy']"
283,2020-11-29 06:09:25+00:00,https://t.co/GjUqwNag3c #kuwait #economy #oilprices,0,1,0,0,und,"{'longitude': 48.0613408, 'latitude': 29.2674853}","{'fullName': 'Salwa, Kuwait', 'name': 'Salwa', 'type': 'city', 'country': 'Kuwait', 'countryCode': 'KW'}","['kuwait', 'economy', 'oilprices']"
284,2020-11-26 08:52:49+00:00,"Yine birgÃ¼n Ã§ekimlerce...
.
.
.
#medya #business #fotoÄraf #photography #businessman #houtecouture #ankara #man #media #economy #ekonomize #medyamizegrup #kadirgÃ¼rbÃ¼z @ Erdal GÃ¼da Giyim https://t.co/inyVPJerQF",0,0,0,0,tr,"{'longitude': 32.8426, 'latitude': 39.85174}","{'fullName': 'Ankara, TÃ¼rkiye', 'name': 'Ankara', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['medya', 'business', 'fotoÄraf', 'photography', 'businessman', 'houtecouture', 'ankara', 'man', 'media', 'economy', 'ekonomize', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
285,2020-11-24 05:43:10+00:00,"The UAE takes a new landmark decision to revoke the requirement of having a UAE national sponsor, thus inviting expatriate investors to have 100 per cent ownership with effect from December 1, 2020. 
#UAE #economy #Dubai https://t.co/w0QHCfmG4J",0,1,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['UAE', 'economy', 'Dubai']"
286,2020-11-24 05:05:07+00:00,"Members of #MajlisAl Shura on Monday listened, in a closed-door session, to the statements of Finance Minister Sultan bin Salim Al Habsi and #Economy Minister Dr Said bin Mohammed Al Saqri on draft projects of the State #Budget 2021 and the 10th Five Year Plan (2021-2025). #oman",0,0,0,0,en,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['MajlisAl', 'Economy', 'Budget', 'oman']"
287,2020-11-23 02:17:26+00:00,"67.9tln.. G20 Countriesâ GDP, except from EU

78.4 %: #G20 GDPâs percentage of the global #economy
86.6$ tln: Total #global GDP
15.59$ tln: EU countriesâ GDP https://t.co/0YSvtbT5gr",0,2,2,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['G20', 'economy', 'global']"
288,2020-11-21 13:30:52+00:00,Any #tech #startup idea that can help a collapsed #economy like whatâs happening here in #Lebanon?,0,0,0,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['tech', 'startup', 'economy', 'Lebanon']"
289,2020-11-21 11:48:01+00:00,"The Egyptian #economy has performed better than expected despite the pandemic. 

#Egypt https://t.co/GoLt78AEdK",0,3,0,0,en,"{'longitude': 31.2009591, 'latitude': 28.9638508}","{'fullName': 'Cairo, Egypt', 'name': 'Cairo', 'type': 'admin', 'country': 'Egypt', 'countryCode': 'EG'}","['economy', 'Egypt']"
290,2020-11-20 17:33:15+00:00,#economy #US #ChinaJoeBiden https://t.co/h8AY0w0G5s,0,0,0,0,und,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['economy', 'US', 'ChinaJoeBiden']"
291,2020-11-20 13:54:13+00:00,@ANTALYA_TOM @gkhankaraca @ersinyazici1 @bekirpakdemirli Emel Demir #economy #Ä°stanbul #art #naturel Bu neyin #Moderna si.hangi aÅamalardan geldik? https://t.co/lkgQ8pZ9MC,1,0,1,0,tr,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['economy', 'Ä°stanbul', 'art', 'naturel', 'Moderna']"
292,2020-11-19 10:34:29+00:00,"Eveeeet 
Bekliyoruz ðð«
UmarÄ±m haberler iyi olacak ðð»ð«ð
#ALTIN #bist100 #bist30 #BORSA #Ä°stanbul #Economy #lira #BTC https://t.co/8zR7e7lMuS",1,0,10,0,tr,"{'longitude': 29.071990171302485, 'latitude': 40.99370581996777}","{'fullName': 'NiÅantaÅÄ±', 'name': 'NiÅantaÅÄ±', 'type': 'poi', 'country': 'Turkey', 'countryCode': 'TR'}","['ALTIN', 'bist100', 'bist30', 'BORSA', 'Ä°stanbul', 'Economy', 'lira', 'BTC']"
293,2020-11-19 05:41:24+00:00,"Chinese president #XiJinping has said China will open up its ""super-sized"" #economy to import more high-quality goods and services.
#China will also sign free trade pacts with more countries, he said on Thursday. #economy",0,0,0,0,en,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['XiJinping', 'economy', 'China', 'economy']"
294,2020-11-19 05:36:02+00:00,"On the occasion of the 50th National Day, #OmanArabBank has written off over 150 defaulting loans. The initiative is part of the bankâs social responsibility towards society and was prompted by the special circumstances of the account holders. #CSR #economy #NationalDay",0,0,0,0,en,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['OmanArabBank', 'CSR', 'economy', 'NationalDay']"
295,2020-11-18 18:02:28+00:00,"Amerika'nÄ±n hane halkÄ± borcu..
#IMF #feed #economy #Covid_19 @v_eknc https://t.co/xk3FkBjEyQ",0,0,0,0,tr,"{'longitude': 29.85326, 'latitude': 40.7190538}","{'fullName': 'Ä°zmit, Kocaeli', 'name': 'Ä°zmit', 'type': 'admin', 'country': 'Turkey', 'countryCode': 'TR'}","['IMF', 'feed', 'economy', 'Covid_19']"
296,2020-11-18 17:55:02+00:00,"KÃ¼resel borÃ§lar rekor seviyede.
#spherical #payments #WorldEconomicForum #economy @v_eknc https://t.co/dMkZtMivGH",0,0,0,0,tr,"{'longitude': 29.85326, 'latitude': 40.7190538}","{'fullName': 'Ä°zmit, Kocaeli', 'name': 'Ä°zmit', 'type': 'admin', 'country': 'Turkey', 'countryCode': 'TR'}","['spherical', 'payments', 'WorldEconomicForum', 'economy']"
297,2020-11-18 15:36:41+00:00,"""Cocooned by sycophants, Erdogan sheds layers of reality &amp;support...""!
#Turkey #economy 
https://t.co/wdKfYcTd9S Î¼Î­ÏÏ ÏÎ¿Ï ÏÏÎ®ÏÏÎ· @financialtimes",0,0,0,0,und,"{'longitude': 19.3729582, 'latitude': 34.8020213}","{'fullName': 'Greece', 'name': 'Greece', 'type': 'country', 'country': 'Greece', 'countryCode': 'GR'}","['Turkey', 'economy']"
298,2020-11-18 11:17:16+00:00,"#circular #economy #Greece
#ÎºÏÎºÎ»Î¹ÎºÎ® #Î¿Î¹ÎºÎ¿Î½Î¿Î¼Î¯Î± #ÎÎ»Î»Î¬Î´Î± ð¬ð· https://t.co/ppkPJwy7SR",0,0,1,0,und,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['circular', 'economy', 'Greece', 'ÎºÏÎºÎ»Î¹ÎºÎ®', 'Î¿Î¹ÎºÎ¿Î½Î¿Î¼Î¯Î±', 'ÎÎ»Î»Î¬Î´Î±']"
299,2020-11-18 08:12:22+00:00,"#Cyprus #Economy #News #CyBC
#ÎÎ¹ÎºÎ¿Î½Î¿Î¼Î¯Î± #ÎÏÏÏÎ¿Ï https://t.co/uEWdbqrpDq",0,0,1,0,und,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['Cyprus', 'Economy', 'News', 'CyBC', 'ÎÎ¹ÎºÎ¿Î½Î¿Î¼Î¯Î±', 'ÎÏÏÏÎ¿Ï']"
300,2020-11-17 21:39:23+00:00,"Ø£Ø¨Ø±Ø² ÙØ§ ÙØ§ÙÙ ÙØ¹Ø§ÙÙ Ø§ÙØ¯ÙØªÙØ±. #Ø³ÙØ·Ø§Ù_Ø§ÙØ¬Ø§Ø¨Ø±Ø ÙØ²ÙØ± Ø§ÙØµÙØ§Ø¹Ø© ÙØ§ÙØªÙÙÙÙÙØ¬ÙØ§ Ø§ÙÙØªÙØ¯ÙØ©Ø Ø§ÙØ±Ø¦ÙØ³ Ø§ÙØªÙÙÙØ°Ù ÙÙØ¬ÙÙØ¹Ø© #Ø£Ø¯ÙÙÙØ Ø®ÙØ§Ù ÙØ´Ø§Ø±ÙØªÙ ÙÙ Ø¬ÙØ³Ø© Ø­ÙØ§Ø± Ø§ÙØªØ±Ø§Ø¶ÙØ© Ø¨Ø¹ÙÙØ§Ù ""ØµØ¹ÙØ¯ Ø§ÙØ£Ø³ÙØ§Ù Ø§ÙØ¥ÙÙÙÙÙØ©: Ø§ÙØ³Ø¹Ù ÙÙÙØ±ÙÙØ© ÙÙ Ø§ÙØªØµØ§Ø¯ Ø¹Ø§ÙÙÙ ÙØ¬Ø²Ø£"" ÙØ§ÙØªÙ Ø¹ÙÙØ¯Øª Ø¶ÙÙ ""ÙÙØªØ¯Ù Ø¨ÙÙÙØ¨Ø±Ø¬ ÙÙØ§ÙØªØµØ§Ø¯ Ø§ÙØ¬Ø¯ÙØ¯"".

#economy #UAE https://t.co/wnMowmEHmc",0,3,6,0,ar,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Ø³ÙØ·Ø§Ù_Ø§ÙØ¬Ø§Ø¨Ø±', 'Ø£Ø¯ÙÙÙ', 'economy', 'UAE']"
301,2020-11-17 21:29:15+00:00,"H.E. #DrSultanAlJaber, UAE Minister of Industry, and CEO of #ADNOC Group, shares his thoughts during during a panel session at the Bloomberg New Economy Forum. The has highlighted investment and partnership opportunities in the #UAE.

#economy #UAEeconomy https://t.co/TBYzLjH9qp",0,2,3,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['DrSultanAlJaber', 'ADNOC', 'UAE', 'economy', 'UAEeconomy']"
302,2020-11-17 15:28:02+00:00,"Live now..... https://t.co/DsV2Vvrhh2

#africa #economy #digital #finance",0,0,2,0,en,"{'longitude': 32.2692963, 'latitude': 34.562636}","{'fullName': 'Cyprus', 'name': 'Cyprus', 'type': 'country', 'country': 'Cyprus', 'countryCode': 'CY'}","['africa', 'economy', 'digital', 'finance']"
303,2020-11-17 08:32:12+00:00,"#MPAK 
#SOKM
#MGROS
ðð»ðð»ð±
#BORSA #bist100 #Economy #ALTIN #GOLD https://t.co/GeLbpLAwaq",4,0,54,0,und,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['MPAK', 'SOKM', 'MGROS', 'BORSA', 'bist100', 'Economy', 'ALTIN', 'GOLD']"
304,2020-11-17 07:24:30+00:00,"7 Most Significant Figures from the Visit of the Egyptian Minister of Industry and Trade to the UAE

â¢ 11%: of the Egyptian exports goes to UAE, the 1st destination for the Egyptian exports worldwide.

#uae #egypt #economy #trade #investments #uaeiic @Trade_Industry https://t.co/ayC5ne3QeL",0,3,42,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['uae', 'egypt', 'economy', 'trade', 'investments', 'uaeiic']"
